
69,5000,17,4,20055,0.004783000000000000
69,5000,17,5,20055,0.178431000000000006
69,5000,17,6,20055,0.027400999999999998
53,5000,18,1,17199,188.507775000000009413
53,5000,18,2,17788,0.636021999999999976
53,5000,18,3,17199,7.198491999999999891
53,5000,18,4,17199,5.976833000000000062
53,5000,18,5,17199,0.332374999999999976
53,5000,18,6,17199,0.060101000000000002
100,5000,19,1,17142,312.202616999999975178
100,5000,19,2,
100,5000,19,3,17142,3.582845999999999975
100,5000,19,4,17142,0.004308000000000000
100,5000,19,5,17142,1.394398000000000026
100,5000,19,6,17142,0.962678000000000034
46,100,20,2,424,0.120220999999999995
46,100,20,3,350,18.431581999999998800
46,100,20,4,350,0.002999000000000000
46,100,20,5,350,3.273073999999999817
46,100,20,6,350,0.306317999999999979
72,100,21,2,520,0.157161999999999996
72,100,21,3,444,60.618985999999999592
72,100,21,4,444,0.013630000000000000
72,100,21,5,444,7.812262999999999735
72,100,21,6,444,0.680737999999999954
43,100,22,2,441,59.855454999999999188
43,100,22,3,394,65.384562000000002513
43,100,22,4,394,0.064467999999999998
43,100,22,5,394,18.408577000000001078
43,100,22,6,394,1.483360000000000012
21,100,23,2,436,5.485127000000000308
21,100,23,3,409,294.059938999999985754
21,100,23,4,409,3.857059000000000015
21,100,23,5,409,41.228146999999999878
21,100,23,6,409,46.965079000000002907
68,100,24,2,449,0.099329000000000001
68,100,24,3,
68,100,24,4,430,2.456529000000000185
68,100,24,5,430,91.186089999999992983
68,100,24,6,430,14.265568999999999278
91,100,25,2,514,31.974311000000000149
91,100,25,3,
91,100,25,4,477,0.008232000000000000
91,100,25,5,477,224.206579000000004953
91,100,25,6,477,69.420849000000004025
4,1000,20,2,4300,0.337019000000000013
4,1000,20,3,3949,55.944046000000000163
4,1000,20,4,3949,5.947887999999999842
4,1000,20,5,3949,3.302958999999999978
4,1000,20,6,3949,0.309381000000000017
81,1000,21,2,3767,0.063377000000000003
81,1000,21,3,3757,118.499983999999997764
81,1000,21,4,3757,0.003203000000000000
81,1000,21,5,3757,8.107675000000000409
81,1000,21,6,3757,0.673505000000000020
51,1000,22,2,3718,11.861415000000000930
51,1000,22,3,3643,91.621752999999998224
51,1000,22,4,3643,0.011027000000000000
51,1000,22,5,3643,18.506695000000000562
51,1000,22,6,3643,1.482959000000000138
89,1000,23,2,4004,54.594593000000003258
89,1000,23,3,3745,99.921422000000006847
89,1000,23,4,3745,0.005445000000000000
89,1000,23,5,3745,41.615335000000001742
89,1000,23,6,3745,3.310252000000000194
71,1000,24,2,4702,91.333450999999996611
71,1000,24,3,
71,1000,24,4,4419,0.005713000000000000
71,1000,24,5,4419,99.396308000000004768
71,1000,24,6,4419,7.195388999999999591
65,1000,25,2,4056,16.667512999999999579
65,1000,25,3,
65,1000,25,4,3881,0.584455999999999976
65,1000,25,5,3881,270.309939999999983229
65,1000,25,6,3881,15.782227000000000672
31,5000,20,2,20209,4.493593999999999866
31,5000,20,3,19117,8.233672000000000324
31,5000,20,4,19117,0.003189000000000000
31,5000,20,5,19117,3.196251999999999871
31,5000,20,6,19117,0.303230999999999973
52,5000,21,2,18470,0.195075999999999999
52,5000,21,3,18470,75.789030999999994265
52,5000,21,4,18470,0.855905000000000027
52,5000,21,5,18470,6.930293999999999954
52,5000,21,6,18470,15.983795000000000641
97,5000,22,2,20472,2.651043000000000038
97,5000,22,3,18834,119.825147000000001185
97,5000,22,4,18834,0.021817000000000000
97,5000,22,5,18834,17.037186999999999415
97,5000,22,6,18834,3.933745000000000047
96,5000,23,2,22720,1.249530000000000030
96,5000,23,3,21618,256.440642000000025291
96,5000,23,4,21618,1.310100999999999960
96,5000,23,5,21618,48.943460000000001742
96,5000,23,6,21618,3.290461000000000080
92,5000,24,2,21312,1.104446999999999957
92,5000,24,3,
92,5000,24,4,20656,5.001970000000000027
92,5000,24,5,20656,88.239706999999995674
92,5000,24,6,
77,5000,25,2,21516,22.524169000000000551
77,5000,25,3,
77,5000,25,4,20424,0.256139999999999979
77,5000,25,5,20424,217.820898999999997159
77,5000,25,6,20424,42.849525999999997339
69,100,26,2,546,0.127810000000000007
69,100,26,4,440,0.003365000000000000
69,100,26,6,440,34.036107999999998697
89,100,27,2,436,0.582520999999999955
89,100,27,4,415,0.006292000000000000
89,100,27,6,415,75.532827999999994972
53,100,28,2,422,0.733666999999999958
53,100,28,4,410,0.009610000000000000
53,100,28,6,410,239.269797000000011167
34,100,29,2,499,160.256702999999987469
34,100,29,4,448,0.010030000000000001
34,100,29,6,
12,100,30,2,537,139.223264000000000351
12,100,30,4,508,0.019421000000000001
12,100,30,6,
72,100,31,2,560,0.703273999999999955
72,100,31,4,487,0.006984000000000000
72,100,31,6,
15,100,32,2,462,7.576267999999999780
15,100,32,4,441,0.007904000000000000
15,100,32,6,
11,1000,26,2,4843,44.869610999999999024
11,1000,26,4,4378,0.010276000000000000
11,1000,26,6,4378,33.541362999999996930
6,1000,27,2,4831,1.422451000000000132
6,1000,27,4,4831,0.011332999999999999
6,1000,27,6,4831,74.531661999999997192
63,1000,28,2,3927,97.293935000000004720
63,1000,28,4,3800,0.006709000000000000
63,1000,28,6,3800,162.413124000000010483
85,1000,29,2,4394,24.706375000000001307
85,1000,29,4,4215,0.008777000000000000
85,1000,29,6,
58,1000,30,2,5604,166.675882000000001426
58,1000,30,4,5301,0.020166000000000000
58,1000,30,6,
39,1000,31,2,5458,51.847369999999997958
39,1000,31,4,4981,0.009057000000000001
39,1000,31,6,
72,1000,32,2,5502,1.542396000000000100
72,1000,32,4,5148,0.010505000000000000
72,1000,32,6,
24,5000,26,2,25238,4.363036000000000136
24,5000,26,4,23825,0.011868000000000000
24,5000,26,6,23825,33.454697000000003015
100,5000,27,2,24939,334.202342999999984841
100,5000,27,4,19534,0.005463000000000000
100,5000,27,6,19534,74.648495999999994410
35,5000,28,2,25540,191.395395000000007713
35,5000,28,4,24990,0.017474000000000000
35,5000,28,6,24990,162.317718000000013490
12,5000,29,2,20871,7.707216999999999985
12,5000,29,4,20871,0.007746000000000000
12,5000,29,6,
75,5000,30,2,22205,5.489450999999999858
75,5000,30,4,21470,0.008913000000000001
75,5000,30,6,
64,5000,31,2,26380,52.477635999999996841
64,5000,31,4,23982,0.030470000000000001
64,5000,31,6,
34,5000,32,2,23216,366.771658000000002176
34,5000,32,4,21775,0.023896000000000001
34,5000,32,6,
53,100,5,1,226,0.000002000000000000
53,100,5,2,226,0.000150000000000000
53,100,5,3,226,0.000027000000000000
53,100,5,4,226,0.003206000000000000
53,100,5,5,226,0.000004000000000000
53,100,5,6,226,0.000006000000000000
22,100,6,1,150,0.000004000000000000
22,100,6,2,150,0.000119000000000000
22,100,6,3,150,0.000048000000000000
22,100,6,4,150,0.002114000000000000
22,100,6,5,150,0.000008000000000000
22,100,6,6,150,0.000009000000000000
31,100,7,1,234,0.000019000000000000
31,100,7,2,234,0.000848000000000000
31,100,7,3,234,0.000101000000000000
31,100,7,4,234,0.001552000000000000
31,100,7,5,234,0.000018000000000000
31,100,7,6,234,0.000012000000000000
82,100,8,1,224,0.000094000000000000
82,100,8,2,224,0.001337000000000000
82,100,8,3,224,0.000231000000000000
82,100,8,4,224,0.001749000000000000
82,100,8,5,224,0.000037000000000000
82,100,8,6,224,0.000025000000000000
15,100,9,1,302,0.000468000000000000
15,100,9,2,302,0.000391000000000000
15,100,9,3,302,0.000558000000000000
15,100,9,4,302,0.001344000000000000
15,100,9,5,302,0.000075000000000000
15,100,9,6,302,0.000050000000000000
30,100,10,1,303,0.003156000000000000
30,100,10,2,317,0.005391000000000000
30,100,10,3,303,0.001263000000000000
30,100,10,4,303,0.001930000000000000
30,100,10,5,303,0.000174000000000000
30,100,10,6,303,0.000097000000000000
81,100,11,1,337,0.014453000000000001
81,100,11,2,337,0.003298000000000000
81,100,11,3,337,0.003158000000000000
81,100,11,4,337,0.001480000000000000
81,100,11,5,337,0.000378000000000000
81,100,11,6,337,0.000207000000000000
56,100,12,1,337,0.037050000000000000
56,100,12,2,340,0.006655000000000000
56,100,12,3,337,0.007448000000000000
56,100,12,4,337,0.001487000000000000
56,100,12,5,337,0.000892000000000000
56,100,12,6,337,0.000465000000000000
42,100,13,1,287,0.270971000000000017
42,100,13,2,304,0.803300000000000014
42,100,13,3,287,0.017259000000000000
42,100,13,4,287,0.001854000000000000
42,100,13,5,287,0.002173000000000000
42,100,13,6,287,0.001044000000000000
33,100,14,1,352,0.704312999999999967
33,100,14,2,352,0.000650000000000000
33,100,14,3,352,0.041986999999999997
33,100,14,4,352,0.001590000000000000
33,100,14,5,352,0.005704000000000000
33,100,14,6,352,0.002409000000000000
36,100,15,1,351,4.661159999999999748
36,100,15,2,353,3.140857000000000010
36,100,15,3,351,0.099672999999999998
36,100,15,4,351,0.003715000000000000
36,100,15,5,351,0.014212000000000001
36,100,15,6,351,0.005314000000000000
95,100,16,1,399,33.898977999999999611
95,100,16,2,399,0.009670000000000000
95,100,16,3,399,0.243152000000000007
95,100,16,4,399,0.002218000000000000
95,100,16,5,399,0.037357000000000001
95,100,16,6,399,0.011868999999999999
37,100,17,1,392,128.395325000000013915
37,100,17,2,416,0.171368999999999994
37,100,17,3,392,0.589870000000000005
37,100,17,4,392,0.004651000000000000
37,100,17,5,392,0.090910000000000005
37,100,17,6,392,0.026480000000000000
60,100,18,1,
60,100,18,2,430,0.003652000000000000
60,100,18,3,383,1.333687000000000067
60,100,18,4,383,0.002012000000000000
60,100,18,5,383,0.256361000000000006
60,100,18,6,383,0.059230999999999999
54,100,19,1,
54,100,19,2,388,0.132900999999999991
54,100,19,3,370,3.183075999999999794
54,100,19,4,370,0.003857000000000000
54,100,19,5,370,1.079229999999999912
54,100,19,6,370,0.131304000000000004
32,1000,5,1,2796,0.000002000000000000
32,1000,5,2,2805,0.000427000000000000
32,1000,5,3,2796,0.000024000000000000
32,1000,5,4,2796,0.001186000000000000
32,1000,5,5,2796,0.000004000000000000
32,1000,5,6,2796,0.000005000000000000
17,1000,6,1,3136,0.000005000000000000
17,1000,6,2,3136,0.005521000000000000
17,1000,6,3,3136,0.000040000000000000
17,1000,6,4,3136,0.000912000000000000
17,1000,6,5,3136,0.000007000000000000
17,1000,6,6,3136,0.000008000000000000
2,1000,7,1,2313,0.000017000000000000
2,1000,7,2,2313,0.002517000000000000
2,1000,7,3,2313,0.000090000000000000
2,1000,7,4,2313,0.000933000000000000
2,1000,7,5,2313,0.000015000000000000
2,1000,7,6,2313,0.000011000000000000
52,1000,8,1,2719,0.000086000000000000
52,1000,8,2,2772,0.003901000000000000
52,1000,8,3,2719,0.000213000000000000
52,1000,8,4,2719,0.000873000000000000
52,1000,8,5,2719,0.000033000000000000
52,1000,8,6,2719,0.000021000000000000
80,1000,9,1,2462,0.000599000000000000
80,1000,9,2,2674,0.007868999999999999
80,1000,9,3,2462,0.000512000000000000
80,1000,9,4,2462,0.001271000000000000
80,1000,9,5,2462,0.000070000000000000
80,1000,9,6,2462,0.000041000000000000
60,1000,10,1,2653,0.002152000000000000
60,1000,10,2,2660,0.318357999999999974
60,1000,10,3,2653,0.001247000000000000
60,1000,10,4,2653,0.001319000000000000
60,1000,10,5,2653,0.000160000000000000
60,1000,10,6,2653,0.000088000000000000
79,1000,11,1,2474,0.022237000000000000
79,1000,11,2,2474,0.002022000000000000
79,1000,11,3,2474,0.003029000000000000
79,1000,11,4,2474,0.001012000000000000
79,1000,11,5,2474,0.000370000000000000
79,1000,11,6,2474,0.000200000000000000
27,1000,12,1,3122,0.049831000000000000
27,1000,12,2,3150,0.015184000000000000
27,1000,12,3,3122,0.007296000000000000
27,1000,12,4,3122,0.001098000000000000
27,1000,12,5,3122,0.000884000000000000
27,1000,12,6,3122,0.000460000000000000
42,1000,13,1,2901,0.184084999999999999
42,1000,13,2,2901,1.205654999999999921
42,1000,13,3,2901,0.017245000000000000
42,1000,13,4,2901,0.002647000000000000
42,1000,13,5,2901,0.002192000000000000
42,1000,13,6,2901,0.001042000000000000
80,1000,14,1,2935,1.793088000000000015
80,1000,14,2,3203,0.220383999999999997
80,1000,14,3,2935,0.041029000000000003
80,1000,14,4,2935,0.003121000000000000
80,1000,14,5,2935,0.005648000000000000
80,1000,14,6,2935,0.002394000000000000
53,1000,15,1,3648,7.430964000000000347
53,1000,15,2,3648,0.521741000000000010
53,1000,15,3,3648,0.099280999999999994
53,1000,15,4,3648,0.002560000000000000
53,1000,15,5,3648,0.014182000000000000
53,1000,15,6,3648,0.005332000000000000
67,1000,16,1,3621,27.471430999999999045
67,1000,16,2,3885,0.016851999999999999
67,1000,16,3,3621,0.243008000000000002
67,1000,16,4,3621,0.002186000000000000
67,1000,16,5,3621,0.037041999999999999
67,1000,16,6,3621,0.011859000000000000
1,1000,17,1,3677,109.488164999999995075
1,1000,17,2,3828,0.323276000000000008
1,1000,17,3,3677,0.586112999999999995
1,1000,17,4,3677,0.003545000000000000
1,1000,17,5,3677,0.091278999999999999
1,1000,17,6,3677,0.026512999999999998
68,1000,18,1,
68,1000,18,2,3848,7.596873999999999683
68,1000,18,3,3670,1.336969000000000074
68,1000,18,4,3670,0.004471000000000000
68,1000,18,5,3670,0.262431000000000025
68,1000,18,6,3670,0.059152999999999997
59,1000,19,1,
59,1000,19,2,3503,0.033234000000000000
59,1000,19,3,3503,3.153163999999999856
59,1000,19,4,3503,0.002537000000000000
59,1000,19,5,3503,1.213677000000000117
59,1000,19,6,3503,0.130705999999999989
26,5000,5,1,11328,0.000002000000000000
26,5000,5,2,11328,0.002743000000000000
26,5000,5,3,11328,0.000024000000000000
26,5000,5,4,11328,0.001107000000000000
26,5000,5,5,11328,0.000004000000000000
26,5000,5,6,11328,0.000006000000000000
11,5000,6,1,11327,0.000004000000000000
11,5000,6,2,11327,0.005459000000000000
11,5000,6,3,11327,0.000042000000000000
11,5000,6,4,11327,0.000813000000000000
11,5000,6,5,11327,0.000008000000000000
11,5000,6,6,11327,0.000007000000000000
78,5000,7,1,15867,0.000019000000000000
78,5000,7,2,15918,0.006902000000000000
78,5000,7,3,15867,0.000090000000000000
78,5000,7,4,15867,0.000830000000000000
78,5000,7,5,15867,0.000015000000000000
78,5000,7,6,15867,0.000011000000000000
53,5000,8,1,12744,0.000088000000000000
53,5000,8,2,12744,0.014033000000000000
53,5000,8,3,12744,0.000206000000000000
53,5000,8,4,12744,0.000861000000000000
53,5000,8,5,12744,0.000033000000000000
53,5000,8,6,12744,0.000021000000000000
16,5000,9,1,15289,0.000691000000000000
16,5000,9,2,17265,0.017155000000000000
16,5000,9,3,15289,0.000488000000000000
16,5000,9,4,15289,0.001082000000000000
16,5000,9,5,15289,0.000071000000000000
16,5000,9,6,15289,0.000041000000000000
11,5000,10,1,12801,0.001628000000000000
11,5000,10,2,12801,0.095742999999999995
11,5000,10,3,12801,0.001208000000000000
11,5000,10,4,12801,0.001364000000000000
11,5000,10,5,12801,0.000156000000000000
11,5000,10,6,12801,0.000089000000000000
43,5000,11,1,14075,0.035428000000000001
43,5000,11,2,14075,0.009911000000000000
43,5000,11,3,14075,0.003027000000000000
43,5000,11,4,14075,0.001018000000000000
43,5000,11,5,14075,0.000360000000000000
43,5000,11,6,14075,0.000199000000000000
75,5000,12,1,13395,0.040932000000000003
75,5000,12,2,13691,0.200313999999999992
75,5000,12,3,13395,0.007196000000000000
75,5000,12,4,13395,0.001617000000000000
75,5000,12,5,13395,0.000874000000000000
75,5000,12,6,13395,0.000449000000000000
52,5000,13,1,15536,0.172308999999999990
52,5000,13,2,15536,0.065676999999999999
52,5000,13,3,15536,0.017210000000000000
52,5000,13,4,15536,0.001361000000000000
52,5000,13,5,15536,0.002220000000000000
52,5000,13,6,15536,0.001027000000000000
36,5000,14,1,16242,0.284098999999999990
36,5000,14,2,16517,0.064659999999999995
36,5000,14,3,16242,0.040912999999999998
36,5000,14,4,16242,0.002063000000000000
36,5000,14,5,16242,0.005611000000000000
36,5000,14,6,16242,0.002369000000000000
8,5000,15,1,17228,47.972472000000003334
8,5000,15,2,20418,0.076099000000000000
8,5000,15,3,17228,0.098804000000000003
8,5000,15,4,17228,0.001994000000000000
8,5000,15,5,17228,0.014156000000000000
8,5000,15,6,17228,0.005312000000000000
34,5000,16,1,16774,15.927053000000000793
34,5000,16,2,17009,0.620905000000000040
34,5000,16,3,16774,0.241732000000000002
34,5000,16,4,16774,0.002271000000000000
34,5000,16,5,16774,0.037721999999999999
34,5000,16,6,16774,0.011900000000000001
13,5000,17,1,16314,19.082841999999999416
13,5000,17,2,16390,2.404075000000000184
13,5000,17,3,16314,0.600812000000000013
13,5000,17,4,16314,0.003487000000000000
13,5000,17,5,16314,0.092789999999999997
13,5000,17,6,16314,0.026591000000000000
49,5000,18,1,20423,580.131380000000035579
49,5000,18,2,20423,0.397650000000000003
49,5000,18,3,20423,1.406209000000000042
49,5000,18,4,20423,0.002545000000000000
49,5000,18,5,20423,0.315732999999999986
49,5000,18,6,20423,0.059755999999999997
42,5000,19,1,17064,248.103576000000003887
42,5000,19,2,17244,11.630852000000000857
42,5000,19,3,17064,3.535878999999999994
42,5000,19,4,17064,0.003102000000000000
42,5000,19,5,17064,1.261028999999999956
42,5000,19,6,17064,0.137186000000000002
74,100,20,2,345,0.001341000000000000
74,100,20,3,345,8.158091000000000648
74,100,20,4,345,0.002259000000000000
74,100,20,5,345,2.914006999999999792
74,100,20,6,345,0.305225999999999997
44,100,21,2,411,0.360192999999999985
44,100,21,3,408,19.006737000000001103
44,100,21,4,408,0.003196000000000000
44,100,21,5,408,6.951778000000000013
44,100,21,6,408,0.683710999999999958
84,100,22,2,412,0.122484999999999997
84,100,22,3,403,80.580185000000000173
84,100,22,4,403,0.003022000000000000
84,100,22,5,403,18.856204999999999217
84,100,22,6,403,1.496001000000000136
42,100,23,2,419,0.847073999999999994
42,100,23,3,387,98.998761999999999261
42,100,23,4,387,0.005731000000000000
42,100,23,5,387,42.605963000000002694
42,100,23,6,387,7.412904000000000160
73,100,24,2,438,5.153166999999999831
73,100,24,3,
73,100,24,4,371,0.417258999999999991
73,100,24,5,371,95.210385000000002265
73,100,24,6,371,7.289551999999999587
26,100,25,2,457,95.565915000000003943
26,100,25,3,
26,100,25,4,419,0.007797000000000000
26,100,25,5,419,233.046390000000002374
26,100,25,6,419,16.146626999999998731
27,1000,20,2,4113,1.585458999999999952
27,1000,20,3,3963,8.620450999999999198
27,1000,20,4,3963,0.004296000000000000
27,1000,20,5,3963,3.401467000000000240
27,1000,20,6,3963,0.308398999999999979
31,1000,21,2,4338,184.618527000000000271
31,1000,21,3,4156,104.303197999999994749
31,1000,21,4,4156,0.012370000000000001
31,1000,21,5,4156,7.404104000000000241
31,1000,21,6,4156,45.075245999999999924
27,1000,22,2,4290,33.085115999999999303
27,1000,22,3,4123,214.441069999999996298
27,1000,22,4,4123,0.410358999999999974
27,1000,22,5,4123,18.294205999999999079
27,1000,22,6,4123,1.510294000000000025
57,1000,23,2,5011,1.400100000000000122
57,1000,23,3,4454,245.506776000000002114
57,1000,23,4,4454,12.896428000000000225
57,1000,23,5,4454,41.850324999999997999
57,1000,23,6,4454,3.345791999999999877
97,1000,24,2,4535,3.039406000000000052
97,1000,24,3,
97,1000,24,4,4210,0.004947000000000000
97,1000,24,5,4210,101.593404000000006704
97,1000,24,6,4210,7.319824999999999804
62,1000,25,2,4234,6.444504000000000232
62,1000,25,3,
62,1000,25,4,4063,10.339114999999999611
62,1000,25,5,4063,211.996524999999991223
62,1000,25,6,4063,29.877054999999998586
45,5000,20,2,21469,29.090209000000001538
45,5000,20,3,21469,151.236286000000006879
45,5000,20,4,21469,0.003749000000000000
45,5000,20,5,21469,3.515524000000000093
