seed,gridsize,ncount,method,besttour,runtime
51,1000,5,3,2202,0.000017
51,1000,5,4,2202,0.000643
51,1000,5,5,2202,0.000003
51,1000,5,6,2202,0.000004
30,1000,6,1,2042,0.000002
30,1000,6,2,2042,0.000205
30,1000,6,3,2042,0.000031
30,1000,6,4,2042,0.000523
30,1000,6,5,2042,0.000005
30,1000,6,6,2042,0.000004
56,1000,7,1,1831,0.000011
56,1000,7,2,1831,0.001778
56,1000,7,3,1831,0.000071
56,1000,7,4,1831,0.000524
56,1000,7,5,1831,0.000009
56,1000,7,6,1831,0.000007
9,1000,8,1,3112,0.000058
9,1000,8,2,3457,0.000924
9,1000,8,3,3112,0.000166
9,1000,8,4,3112,0.000559
9,1000,8,5,3112,0.00002
9,1000,8,6,3112,0.00001
30,1000,9,1,2850,0.00026
30,1000,9,2,2850,0.001544
30,1000,9,3,2850,0.000417
30,1000,9,4,2850,0.000579
30,1000,9,5,2850,0.000047
30,1000,9,6,2850,0.000021
65,1000,10,1,2301,0.001409
65,1000,10,2,2301,0.00348
65,1000,10,3,2301,0.001039
65,1000,10,4,2301,0.000598
65,1000,10,5,2301,0.000116
65,1000,10,6,2301,0.000043
91,1000,11,1,3111,0.00957
91,1000,11,2,3111,0.003125
91,1000,11,3,3111,0.002367
91,1000,11,4,3111,0.000653
91,1000,11,5,3111,0.000274
91,1000,11,6,3111,0.000096
60,1000,12,1,2867,0.033384
60,1000,12,2,2958,1.112799
60,1000,12,3,2867,0.005638
60,1000,12,4,2867,0.001146
60,1000,12,5,2867,0.000657
60,1000,12,6,2867,0.000221
49,1000,13,1,2671,0.095075
49,1000,13,2,2677,0.74166
49,1000,13,3,2671,0.013102
49,1000,13,4,2671,0.001234
49,1000,13,5,2671,0.001493
49,1000,13,6,2671,0.000506
31,1000,14,1,3324,0.94157
31,1000,14,2,3324,0.014853
31,1000,14,3,3324,0.030948
31,1000,14,4,3324,0.001112
31,1000,14,5,3324,0.003405
31,1000,14,6,3324,0.00116
65,1000,15,1,2769,5.257246
65,1000,15,2,2818,0.032858
65,1000,15,3,2769,0.071933
65,1000,15,4,2769,0.00111
65,1000,15,5,2769,0.007815
65,1000,15,6,2769,0.002625
22,1000,16,1,3113,19.199648
22,1000,16,2,3358,0.350367
22,1000,16,3,3113,0.170434
22,1000,16,4,3113,0.001403
22,1000,16,5,3113,0.017605
22,1000,16,6,3113,0.0059
56,1000,17,1,3473,124.355457
56,1000,17,2,3726,6.554559
56,1000,17,3,3473,0.401261
56,1000,17,4,3473,0.001586
56,1000,17,5,3473,0.039744
56,1000,17,6,3473,0.013212
38,1000,18,1,3367,310.020347
38,1000,18,2,3702,0.036111
38,1000,18,3,3367,0.921186
38,1000,18,4,3367,0.001499
38,1000,18,5,3367,0.115869
38,1000,18,6,3367,0.029346
6,1000,19,1,,
6,1000,19,2,4245,0.274755
6,1000,19,3,4245,2.121409
6,1000,19,4,4245,0.00193
6,1000,19,5,4245,0.401906
6,1000,19,6,4245,0.06481
64,5000,5,1,10223,0.000001
64,5000,5,2,10402,0.002139
64,5000,5,3,10223,0.000016
64,5000,5,4,10223,0.00064
64,5000,5,5,10223,0.000003
64,5000,5,6,10223,0.000004
94,5000,6,1,12945,0.000003
94,5000,6,2,12945,0.002169
94,5000,6,3,12945,0.000032
94,5000,6,4,12945,0.000506
94,5000,6,5,12945,0.000004
94,5000,6,6,12945,0.000004
18,5000,7,1,11333,0.000012
18,5000,7,2,11496,0.010512
18,5000,7,3,11333,0.000066
18,5000,7,4,11333,0.000611
18,5000,7,5,11333,0.000009
18,5000,7,6,11333,0.000006
96,5000,8,1,11271,0.00006
96,5000,8,2,12407,0.010489
96,5000,8,3,11271,0.000172
96,5000,8,4,11271,0.000635
96,5000,8,5,11271,0.00002
96,5000,8,6,11271,0.000011
33,5000,9,1,15365,0.000327
33,5000,9,2,15378,0.390332
33,5000,9,3,15365,0.00042
33,5000,9,4,15365,0.000772
33,5000,9,5,15365,0.000048
33,5000,9,6,15365,0.00002
52,5000,10,1,14370,0.001341
52,5000,10,2,14370,0.023136
52,5000,10,3,14370,0.000993
52,5000,10,4,14370,0.000605
52,5000,10,5,14370,0.000115
52,5000,10,6,14370,0.000044
64,5000,11,1,16824,0.009317
64,5000,11,2,16930,2.772241
64,5000,11,3,16824,0.002362
64,5000,11,4,16824,0.000893
64,5000,11,5,16824,0.000281
64,5000,11,6,16824,0.000095
75,5000,12,1,13395,0.025808
75,5000,12,2,13691,0.112164
75,5000,12,3,13395,0.0056
75,5000,12,4,13395,0.001043
75,5000,12,5,13395,0.000649
75,5000,12,6,13395,0.000215
15,5000,13,1,16816,0.193234
15,5000,13,2,16816,0.068892
15,5000,13,3,16816,0.013128
15,5000,13,4,16816,0.000927
15,5000,13,5,16816,0.001494
15,5000,13,6,16816,0.000496
23,5000,14,1,18200,0.56618
23,5000,14,2,18200,0.655558
23,5000,14,3,18200,0.030787
23,5000,14,4,18200,0.001053
23,5000,14,5,18200,0.003388
23,5000,14,6,18200,0.001161
70,5000,15,1,17916,5.770135
70,5000,15,2,17916,0.094484
70,5000,15,3,17916,0.071998
70,5000,15,4,17916,0.001247
70,5000,15,5,17916,0.00781
70,5000,15,6,17916,0.002631
56,5000,16,1,18954,28.95369
56,5000,16,2,19076,1.279443
56,5000,16,3,18954,0.169831
56,5000,16,4,18954,0.001746
56,5000,16,5,18954,0.017649
56,5000,16,6,18954,0.005899
7,5000,17,1,18556,59.961698
7,5000,17,2,18727,2.714325
7,5000,17,3,18556,0.407267
7,5000,17,4,18556,0.001399
7,5000,17,5,18556,0.045873
7,5000,17,6,18556,0.013426
61,5000,18,1,21705,321.471502
61,5000,18,2,25385,0.047814
61,5000,18,3,21705,0.920764
61,5000,18,4,21705,0.001143
61,5000,18,5,21705,0.10993
61,5000,18,6,21705,0.029335
61,5000,19,1,,
61,5000,19,2,25637,0.311063
61,5000,19,3,21957,2.125401
61,5000,19,4,21957,0.001383
61,5000,19,5,21957,0.400936
61,5000,19,6,21957,0.064943
17,100,5,1,137,0.000001
17,100,5,2,137,0.00006
17,100,5,3,137,0.000015
17,100,5,4,137,0.000958
17,100,5,5,137,0.000002
17,100,5,6,137,0.000003
43,100,6,1,237,0.000003
43,100,6,2,255,0.000691
43,100,6,3,237,0.000032
43,100,6,4,237,0.000701
43,100,6,5,237,0.000005
43,100,6,6,237,0.000005
81,100,7,1,269,0.000012
81,100,7,2,269,0.000187
81,100,7,3,269,0.00007
81,100,7,4,269,0.000642
81,100,7,5,269,0.00001
81,100,7,6,269,0.000007
51,100,8,1,236,0.000062
51,100,8,2,245,0.001114
51,100,8,3,236,0.000162
51,100,8,4,236,0.000718
51,100,8,5,236,0.000021
51,100,8,6,236,0.000012
95,100,9,1,320,0.000325
95,100,9,2,320,0.002819
95,100,9,3,320,0.000422
95,100,9,4,320,0.00091
95,100,9,5,320,0.000049
95,100,9,6,320,0.000022
63,100,10,1,299,0.001004
63,100,10,2,299,0.00734
63,100,10,3,299,0.000995
63,100,10,4,299,0.000898
63,100,10,5,299,0.000114
63,100,10,6,299,0.000045
6,100,11,1,249,0.003912
6,100,11,2,250,0.001522
6,100,11,3,249,0.002483
6,100,11,4,249,0.000822
6,100,11,5,249,0.000275
6,100,11,6,249,0.000099
73,100,12,1,298,0.016359
73,100,12,2,328,0.100276
73,100,12,3,298,0.005615
73,100,12,4,298,0.001095
73,100,12,5,298,0.00066
73,100,12,6,298,0.000222
55,100,13,1,272,0.134129
55,100,13,2,294,0.006662
55,100,13,3,272,0.013129
55,100,13,4,272,0.000928
55,100,13,5,272,0.001497
55,100,13,6,272,0.000548
36,100,14,1,349,0.630235
36,100,14,2,349,0.87056
36,100,14,3,349,0.030773
36,100,14,4,349,0.002148
36,100,14,5,349,0.003407
36,100,14,6,349,0.001159
7,100,15,1,348,1.438081
7,100,15,2,360,0.009874
7,100,15,3,348,0.071918
7,100,15,4,348,0.001246
7,100,15,5,348,0.007792
7,100,15,6,348,0.002623
60,100,16,1,377,45.912134
60,100,16,2,404,0.001591
60,100,16,3,377,0.170134
60,100,16,4,377,0.001028
60,100,16,5,377,0.01756
60,100,16,6,377,0.005908
100,100,17,1,361,58.449523
100,100,17,2,384,0.006623
100,100,17,3,361,0.399248
100,100,17,4,361,0.001231
100,100,17,5,361,0.039245
100,100,17,6,361,0.013194
64,100,18,1,342,288.969232
64,100,18,2,344,0.032526
64,100,18,3,342,0.921624
64,100,18,4,342,0.002095
64,100,18,5,342,0.108511
64,100,18,6,342,0.02931
14,100,19,1,,
14,100,19,2,473,0.023439
14,100,19,3,424,2.124102
14,100,19,4,424,0.001523
14,100,19,5,424,0.400561
14,100,19,6,424,0.064752
53,1000,5,1,2150,0.000001
53,1000,5,2,2150,0.000455
53,1000,5,3,2150,0.000017
53,1000,5,4,2150,0.000641
53,1000,5,5,2150,0.000003
53,1000,5,6,2150,0.000004
47,1000,6,1,2942,0.000003
47,1000,6,2,2942,0.001159
47,1000,6,3,2942,0.00003
47,1000,6,4,2942,0.000516
47,1000,6,5,2942,0.000005
47,1000,6,6,2942,0.000004
5,1000,7,1,2846,0.00001
5,1000,7,2,2933,0.001279
5,1000,7,3,2846,0.000067
5,1000,7,4,2846,0.000604
5,1000,7,5,2846,0.00001
5,1000,7,6,2846,0.000007
53,1000,8,1,2410,0.000036
53,1000,8,2,2434,0.012739
53,1000,8,3,2410,0.000163
53,1000,8,4,2410,0.000883
53,1000,8,5,2410,0.00002
53,1000,8,6,2410,0.000012
28,1000,9,1,3060,0.000306
28,1000,9,2,3060,0.013438
28,1000,9,3,3060,0.000426
28,1000,9,4,3060,0.000683
28,1000,9,5,3060,0.000047
28,1000,9,6,3060,0.000021
13,1000,10,1,3345,0.001385
13,1000,10,2,3345,0.001005
13,1000,10,3,3345,0.001005
13,1000,10,4,3345,0.000622
13,1000,10,5,3345,0.000116
13,1000,10,6,3345,0.000043
54,1000,11,1,3096,0.014916
54,1000,11,2,3124,0.00231
54,1000,11,3,3096,0.002366
54,1000,11,4,3096,0.000638
54,1000,11,5,3096,0.00028
54,1000,11,6,3096,0.000095
17,1000,12,1,3750,0.020725
17,1000,12,2,3821,0.952244
17,1000,12,3,3750,0.005596
17,1000,12,4,3750,0.000865
17,1000,12,5,3750,0.00066
17,1000,12,6,3750,0.000221
73,1000,13,1,3062,0.19211
73,1000,13,2,3062,0.054777
73,1000,13,3,3062,0.01315
73,1000,13,4,3062,0.000919
73,1000,13,5,3062,0.001509
73,1000,13,6,3062,0.000504
53,1000,14,1,2988,0.380976
53,1000,14,2,3335,1.448663
53,1000,14,3,2988,0.03077
53,1000,14,4,2988,0.001431
53,1000,14,5,2988,0.003408
53,1000,14,6,2988,0.001161
85,1000,15,1,3396,2.172857
85,1000,15,2,3457,0.351216
85,1000,15,3,3396,0.072013
85,1000,15,4,3396,0.001822
85,1000,15,5,3396,0.00778
85,1000,15,6,3396,0.002628
47,1000,16,1,3835,11.713448
47,1000,16,2,4054,0.157649
47,1000,16,3,3835,0.169582
47,1000,16,4,3835,0.001289
47,1000,16,5,3835,0.017467
47,1000,16,6,3835,0.005894
28,1000,17,1,3418,139.420998
28,1000,17,2,3604,0.16063
28,1000,17,3,3418,0.399968
28,1000,17,4,3418,0.001331
28,1000,17,5,3418,0.039242
28,1000,17,6,3418,0.013189
86,1000,18,1,,
86,1000,18,2,4696,0.716395
86,1000,18,3,4339,0.921967
86,1000,18,4,4339,0.001435
86,1000,18,5,4339,0.111146
86,1000,18,6,4339,0.029251
31,1000,19,1,,
31,1000,19,2,4416,4.056093
31,1000,19,3,3957,2.121917
31,1000,19,4,3957,0.001909
31,1000,19,5,3957,0.392542
31,1000,19,6,3957,0.065131
40,5000,5,1,7082,0.000001
40,5000,5,2,7082,0.000037
40,5000,5,3,7082,0.000017
40,5000,5,4,7082,0.000635
40,5000,5,5,7082,0.000004
40,5000,5,6,7082,0.000003
16,5000,6,1,13875,0.000002
16,5000,6,2,13875,0.002651
16,5000,6,3,13875,0.000031
16,5000,6,4,13875,0.000511
16,5000,6,5,13875,0.000004
16,5000,6,6,13875,0.000004
71,5000,7,1,15807,0.000012
71,5000,7,2,15807,0.003838
71,5000,7,3,15807,0.00007
71,5000,7,4,15807,0.000528
71,5000,7,5,15807,0.000009
71,5000,7,6,15807,0.000007
40,5000,8,1,12002,0.000059
40,5000,8,2,12002,0.003565
40,5000,8,3,12002,0.000175
40,5000,8,4,12002,0.000546
40,5000,8,5,12002,0.00002
40,5000,8,6,12002,0.000011
42,5000,9,1,11682,0.000192
42,5000,9,2,11682,0.80078
42,5000,9,3,11682,0.000413
42,5000,9,4,11682,0.000773
42,5000,9,5,11682,0.000049
42,5000,9,6,11682,0.000021
40,5000,10,1,14439,0.001413
40,5000,10,2,14977,0.024232
40,5000,10,3,14439,0.000998
40,5000,10,4,14439,0.000728
40,5000,10,5,14439,0.000114
40,5000,10,6,14439,0.000042
72,5000,11,1,14554,0.003963
72,5000,11,2,14941,0.257484
72,5000,11,3,14554,0.002375
72,5000,11,4,14554,0.000766
72,5000,11,5,14554,0.000267
72,5000,11,6,14554,0.000095
68,5000,12,1,14974,0.030984
68,5000,12,2,16376,1.140334
68,5000,12,3,14974,0.005628
68,5000,12,4,14974,0.000988
68,5000,12,5,14974,0.000646
68,5000,12,6,14974,0.000217
66,5000,13,1,17649,0.135777
66,5000,13,2,19262,0.09641
66,5000,13,3,17649,0.013179
66,5000,13,4,17649,0.001016
66,5000,13,5,17649,0.001483
66,5000,13,6,17649,0.000498
40,5000,14,1,15197,0.322362
40,5000,14,2,15197,0.022722
40,5000,14,3,15197,0.030844
40,5000,14,4,15197,0.000969
40,5000,14,5,15197,0.003425
40,5000,14,6,15197,0.00116
30,5000,15,1,16271,4.128547
30,5000,15,2,17150,0.221583
30,5000,15,3,16271,0.071935
30,5000,15,4,16271,0.001186
30,5000,15,5,16271,0.007779
30,5000,15,6,16271,0.002627
1,5000,16,1,18843,25.441057
1,5000,16,2,19130,1.028312
1,5000,16,3,18843,0.169696
1,5000,16,4,18843,0.00232
1,5000,16,5,18843,0.01751
1,5000,16,6,18843,0.005906
88,5000,17,1,17890,31.974511
88,5000,17,2,17937,1.701202
88,5000,17,3,17890,0.399905
88,5000,17,4,17890,0.001805
88,5000,17,5,17890,0.039298
88,5000,17,6,17890,0.013187
85,5000,18,1,18230,110.965329
85,5000,18,2,19122,0.468017
85,5000,18,3,18230,0.921102
85,5000,18,4,18230,0.002122
85,5000,18,5,18230,0.111886
85,5000,18,6,18230,0.029309
51,5000,19,1,,
51,5000,19,2,18263,0.226593
51,5000,19,3,17894,2.150872
51,5000,19,4,17894,0.001683
51,5000,19,5,17894,0.379462
51,5000,19,6,17894,0.06499
19,100,5,1,206,0.000001
19,100,5,2,206,0.000092
19,100,5,3,206,0.000015
19,100,5,4,206,0.000819
19,100,5,5,206,0.000003
19,100,5,6,206,0.000004
9,100,6,1,191,0.000003
9,100,6,2,191,0.000853
9,100,6,3,191,0.000031
9,100,6,4,191,0.000706
9,100,6,5,191,0.000005
9,100,6,6,191,0.000005
63,100,7,1,289,0.00001
63,100,7,2,289,0.000996
63,100,7,3,289,0.000071
63,100,7,4,289,0.000686
63,100,7,5,289,0.000009
63,100,7,6,289,0.000006
8,100,8,1,258,0.000047
8,100,8,2,270,0.007349
8,100,8,3,258,0.000173
8,100,8,4,258,0.000825
8,100,8,5,258,0.00002
8,100,8,6,258,0.000012
91,100,9,1,302,0.000284
91,100,9,2,314,0.00166
91,100,9,3,302,0.000423
91,100,9,4,302,0.000781
91,100,9,5,302,0.000048
91,100,9,6,302,0.000022
99,100,10,1,281,0.001199
99,100,10,2,281,0.02803
99,100,10,3,281,0.000999
99,100,10,4,281,0.00079
99,100,10,5,281,0.000118
99,100,10,6,281,0.000045
30,100,11,1,307,0.01181
30,100,11,2,322,0.003527
30,100,11,3,307,0.00237
30,100,11,4,307,0.000833
30,100,11,5,307,0.000277
30,100,11,6,307,0.000098
78,100,12,1,293,0.039578
78,100,12,2,304,0.714411
78,100,12,3,293,0.005592
78,100,12,4,293,0.001051
78,100,12,5,293,0.000653
78,100,12,6,293,0.000223
82,100,13,1,282,0.277194
82,100,13,2,286,0.005425
82,100,13,3,282,0.013143
82,100,13,4,282,0.001024
82,100,13,5,282,0.001496
82,100,13,6,282,0.000509
6,100,14,1,285,0.361937
6,100,14,2,286,0.002425
6,100,14,3,285,0.030892
6,100,14,4,285,0.001008
6,100,14,5,285,0.003408
6,100,14,6,285,0.001158
25,100,15,1,354,20.127894
25,100,15,2,380,0.071551
25,100,15,3,354,0.072014
25,100,15,4,354,0.001455
25,100,15,5,354,0.007803
25,100,15,6,354,0.002622
1,100,16,1,325,315.252366
1,100,16,2,346,0.115413
1,100,16,3,325,0.170885
1,100,16,4,325,0.001303
1,100,16,5,325,0.01757
1,100,16,6,325,0.005903
11,100,17,1,375,26.378835
11,100,17,2,376,2.516113
11,100,17,3,375,0.399568
11,100,17,4,375,0.001536
11,100,17,5,375,0.039229
11,100,17,6,375,0.01317
95,100,18,1,409,324.673945
95,100,18,2,414,0.049419
95,100,18,3,409,0.918751
95,100,18,4,409,0.001463
95,100,18,5,409,0.112484
95,100,18,6,409,0.029319
9,100,19,1,,
9,100,19,2,417,1.115889
9,100,19,3,404,2.124625
9,100,19,4,404,0.002958
9,100,19,5,404,0.400478
9,100,19,6,404,0.064769
7,1000,5,1,1986,0.000001
7,1000,5,2,1986,0.000638
7,1000,5,3,1986,0.000016
7,1000,5,4,1986,0.000662
7,1000,5,5,1986,0.000003
7,1000,5,6,1986,0.000004
37,1000,6,1,2394,0.000002
37,1000,6,2,2394,0.00131
37,1000,6,3,2394,0.000029
37,1000,6,4,2394,0.000528
37,1000,6,5,2394,0.000005
37,1000,6,6,2394,0.000004
8,1000,7,1,2999,0.000011
8,1000,7,2,3002,0.004958
8,1000,7,3,2999,0.000071
8,1000,7,4,2999,0.000625
8,1000,7,5,2999,0.000009
8,1000,7,6,2999,0.000006
83,1000,8,1,2497,0.000057
83,1000,8,2,2497,0.004735
83,1000,8,3,2497,0.000176
83,1000,8,4,2497,0.000657
83,1000,8,5,2497,0.000021
83,1000,8,6,2497,0.000011
78,1000,9,1,3153,0.000349
78,1000,9,2,3153,0.001986
78,1000,9,3,3153,0.000421
78,1000,9,4,3153,0.000605
78,1000,9,5,3153,0.000049
78,1000,9,6,3153,0.000021
45,1000,10,1,3018,0.001289
45,1000,10,2,3187,0.020972
45,1000,10,3,3018,0.000995
45,1000,10,4,3018,0.000747
45,1000,10,5,3018,0.000117
45,1000,10,6,3018,0.000044
58,1000,11,1,2689,0.011237
58,1000,11,2,2802,0.050574
58,1000,11,3,2689,0.002371
58,1000,11,4,2689,0.000887
58,1000,11,5,2689,0.000275
58,1000,11,6,2689,0.000096
80,1000,12,1,2739,0.068473
80,1000,12,2,2739,0.047996
80,1000,12,3,2739,0.005608
80,1000,12,4,2739,0.001368
80,1000,12,5,2739,0.000657
80,1000,12,6,2739,0.000221
71,1000,13,1,3527,0.171
71,1000,13,2,3628,1.889189
71,1000,13,3,3527,0.013102
71,1000,13,4,3527,0.001101
71,1000,13,5,3527,0.001494
71,1000,13,6,3527,0.000509
69,1000,14,1,3840,1.46959
69,1000,14,2,4068,0.777292
69,1000,14,3,3840,0.030895
69,1000,14,4,3840,0.00109
69,1000,14,5,3840,0.003404
69,1000,14,6,3840,0.00117
98,1000,15,1,3624,1.835871
98,1000,15,2,3881,0.160193
98,1000,15,3,3624,0.07202
98,1000,15,4,3624,0.001392
98,1000,15,5,3624,0.007852
98,1000,15,6,3624,0.002629
57,1000,16,1,3618,16.076465
57,1000,16,2,3853,0.097706
57,1000,16,3,3618,0.170072
57,1000,16,4,3618,0.001364
57,1000,16,5,3618,0.017525
57,1000,16,6,3618,0.005915
79,1000,17,1,3218,74.327253
79,1000,17,2,3439,0.0038
79,1000,17,3,3218,0.399748
79,1000,17,4,3218,0.001077
79,1000,17,5,3218,0.039505
79,1000,17,6,3218,0.013218
12,1000,18,1,,
12,1000,18,2,3967,0.288807
12,1000,18,3,3898,0.929799
12,1000,18,4,3898,0.001385
12,1000,18,5,3898,0.114144
12,1000,18,6,3898,0.029367
24,1000,19,1,,
24,1000,19,2,3824,0.39736
24,1000,19,3,3652,2.12151
24,1000,19,4,3652,0.001652
24,1000,19,5,3652,0.397312
24,1000,19,6,3652,0.065034
32,5000,5,1,10228,0.000001
32,5000,5,2,10661,0.004386
32,5000,5,3,10228,0.000017
32,5000,5,4,10228,0.000651
32,5000,5,5,10228,0.000003
32,5000,5,6,10228,0.000004
89,5000,6,1,13647,0.000002
89,5000,6,2,13647,0.001539
89,5000,6,3,13647,0.000031
89,5000,6,4,13647,0.000525
89,5000,6,5,13647,0.000005
89,5000,6,6,13647,0.000005
27,5000,7,1,12647,0.000011
27,5000,7,2,12647,0.003456
27,5000,7,3,12647,0.000066
27,5000,7,4,12647,0.000629
27,5000,7,5,12647,0.000009
27,5000,7,6,12647,0.000006
99,5000,8,1,11196,0.000053
99,5000,8,2,11196,0.004647
99,5000,8,3,11196,0.000169
99,5000,8,4,11196,0.000551
99,5000,8,5,11196,0.00002
99,5000,8,6,11196,0.000012
24,5000,9,1,16889,0.000382
24,5000,9,2,16889,0.007347
24,5000,9,3,16889,0.000404
24,5000,9,4,16889,0.000582
24,5000,9,5,16889,0.000049
24,5000,9,6,16889,0.000021
67,5000,10,1,10583,0.001052
67,5000,10,2,11806,0.025674
67,5000,10,3,10583,0.001006
67,5000,10,4,10583,0.000972
67,5000,10,5,10583,0.000114
67,5000,10,6,10583,0.000043
67,5000,11,1,11800,0.006723
67,5000,11,2,12805,0.015427
67,5000,11,3,11800,0.002382
67,5000,11,4,11800,0.000656
67,5000,11,5,11800,0.000277
67,5000,11,6,11800,0.000094
58,5000,12,1,14651,0.043547
58,5000,12,2,14651,0.050818
58,5000,12,3,14651,0.005598
58,5000,12,4,14651,0.001463
58,5000,12,5,14651,0.000655
58,5000,12,6,14651,0.000214
30,5000,13,1,15687,0.158698
30,5000,13,2,16652,0.042439
30,5000,13,3,15687,0.013134
30,5000,13,4,15687,0.001009
30,5000,13,5,15687,0.001494
30,5000,13,6,15687,0.000498
54,5000,14,1,16749,0.527913
54,5000,14,2,16749,0.03179
54,5000,14,3,16749,0.0308
54,5000,14,4,16749,0.000865
54,5000,14,5,16749,0.003421
54,5000,14,6,16749,0.001157
90,5000,15,1,15628,4.134739
90,5000,15,2,16281,0.214025
90,5000,15,3,15628,0.072105
90,5000,15,4,15628,0.001291
90,5000,15,5,15628,0.007797
90,5000,15,6,15628,0.00263
13,5000,16,1,15771,2.413538
13,5000,16,2,15847,0.798643
13,5000,16,3,15771,0.16981
13,5000,16,4,15771,0.001652
13,5000,16,5,15771,0.017545
13,5000,16,6,15771,0.005895
91,5000,17,1,15523,26.178495
91,5000,17,2,15703,0.630474
91,5000,17,3,15523,0.400014
91,5000,17,4,15523,0.001323
91,5000,17,5,15523,0.039409
91,5000,17,6,15523,0.013204
29,5000,18,1,17382,177.127697
29,5000,18,2,17889,6.137906
29,5000,18,3,17382,0.919068
29,5000,18,4,17382,0.001721
29,5000,18,5,17382,0.109571
29,5000,18,6,17382,0.029247
76,5000,19,1,,
76,5000,19,2,23253,130.427678
76,5000,19,3,21987,3.072534
76,5000,19,4,21987,0.120243
76,5000,19,5,21987,0.407776
76,5000,19,6,21987,0.06854
87,100,5,1,251,0.000001
87,100,5,2,251,0.000219
87,100,5,3,251,0.000016
87,100,5,4,251,0.000656
87,100,5,5,251,0.000003
87,100,5,6,251,0.000004
71,100,6,1,291,0.000003
71,100,6,2,291,0.000278
71,100,6,3,291,0.000031
71,100,6,4,291,0.001157
71,100,6,5,291,0.000005
71,100,6,6,291,0.000004
46,100,7,1,267,0.000012
46,100,7,2,267,0.00076
46,100,7,3,267,0.000068
46,100,7,4,267,0.000719
46,100,7,5,267,0.000009
46,100,7,6,267,0.000006
72,100,8,1,298,0.000068
72,100,8,2,298,0.001294
72,100,8,3,298,0.000175
72,100,8,4,298,0.00065
72,100,8,5,298,0.000021
72,100,8,6,298,0.000012
41,100,9,1,264,0.000237
41,100,9,2,267,0.001515
41,100,9,3,264,0.000423
41,100,9,4,264,0.000857
41,100,9,5,264,0.000049
41,100,9,6,264,0.000022
87,100,10,1,323,0.000869
87,100,10,2,334,0.021595
87,100,10,3,323,0.000999
87,100,10,4,323,0.00086
87,100,10,5,323,0.000115
87,100,10,6,323,0.000045
52,100,11,1,279,0.002336
52,100,11,2,279,0.000301
52,100,11,3,279,0.002375
52,100,11,4,279,0.000661
52,100,11,5,279,0.000287
52,100,11,6,279,0.000097
14,100,12,1,355,0.034075
14,100,12,2,414,0.010174
14,100,12,3,355,0.005639
14,100,12,4,355,0.001444
14,100,12,5,355,0.000651
14,100,12,6,355,0.000222
61,100,13,1,278,0.144648
61,100,13,2,292,0.341563
61,100,13,3,278,0.01309
61,100,13,4,278,0.001237
61,100,13,5,278,0.001504
61,100,13,6,278,0.000512
26,100,14,1,393,0.840172
26,100,14,2,411,0.068378
26,100,14,3,393,0.030758
26,100,14,4,393,0.001473
26,100,14,5,393,0.003416
26,100,14,6,393,0.001166
76,100,15,1,294,4.427762
76,100,15,2,297,0.010307
76,100,15,3,294,0.072282
76,100,15,4,294,0.001227
76,100,15,5,294,0.00786
76,100,15,6,294,0.002621
1,100,16,1,325,315.218606
1,100,16,2,346,0.114909
1,100,16,3,325,0.170662
1,100,16,4,325,0.001287
1,100,16,5,325,0.017543
1,100,16,6,325,0.005905
70,100,17,1,303,40.08038
70,100,17,2,303,0.01325
70,100,17,3,303,0.400224
70,100,17,4,303,0.001471
70,100,17,5,303,0.039345
70,100,17,6,303,0.013169
23,100,18,1,391,144.099033
23,100,18,2,412,4.605988
23,100,18,3,391,0.920092
23,100,18,4,391,0.002559
23,100,18,5,391,0.112075
23,100,18,6,391,0.029348
82,100,19,1,,
82,100,19,2,369,0.508615
82,100,19,3,340,2.122437
82,100,19,4,340,0.004024
82,100,19,5,340,0.400584
82,100,19,6,340,0.064835
82,1000,5,1,2489,0.000001
82,1000,5,2,2489,0.000174
82,1000,5,3,2489,0.000017
82,1000,5,4,2489,0.000641
82,1000,5,5,2489,0.000003
82,1000,5,6,2489,0.000004
11,1000,6,1,1818,0.000003
11,1000,6,2,1818,0.000787
11,1000,6,3,1818,0.00003
11,1000,6,4,1818,0.00052
11,1000,6,5,1818,0.000004
11,1000,6,6,1818,0.000004
42,1000,7,1,2521,0.00001
42,1000,7,2,2521,0.030609
42,1000,7,3,2521,0.000071
42,1000,7,4,2521,0.000679
42,1000,7,5,2521,0.000009
42,1000,7,6,2521,0.000007
24,1000,8,1,2508,0.000063
24,1000,8,2,2508,0.003412
24,1000,8,3,2508,0.000162
24,1000,8,4,2508,0.00065
24,1000,8,5,2508,0.000019
24,1000,8,6,2508,0.000011
50,1000,9,1,2189,0.000372
50,1000,9,2,2221,0.019509
50,1000,9,3,2189,0.000411
50,1000,9,4,2189,0.000838
50,1000,9,5,2189,0.000048
50,1000,9,6,2189,0.000021
42,1000,10,1,2725,0.000956
42,1000,10,2,2725,0.252876
42,1000,10,3,2725,0.000997
42,1000,10,4,2725,0.000941
42,1000,10,5,2725,0.00012
42,1000,10,6,2725,0.000044
62,1000,11,1,2672,0.003719
62,1000,11,2,2672,0.005615
62,1000,11,3,2672,0.002361
62,1000,11,4,2672,0.00076
62,1000,11,5,2672,0.000274
62,1000,11,6,2672,0.000097
16,1000,12,1,3110,0.027418
16,1000,12,2,3110,0.006354
16,1000,12,3,3110,0.005599
16,1000,12,4,3110,0.000701
16,1000,12,5,3110,0.00065
16,1000,12,6,3110,0.000222
68,1000,13,1,2593,0.077188
