seed,gridsize,ncount,method,besttour,runtime
10,100,31,6,
5,100,32,2,500,345.328656000000023596
5,100,32,4,459,0.014730999999999999
5,100,32,6,
85,1000,26,2,4238,2.844339999999999868
85,1000,26,4,4063,0.003465000000000000
85,1000,26,6,4063,15.082276999999999489
2,1000,27,2,3989,0.240138999999999991
2,1000,27,4,3833,0.002576000000000000
2,1000,27,6,3833,32.452632999999998731
57,1000,28,2,5498,3.418985999999999859
57,1000,28,4,4775,0.003116000000000000
57,1000,28,6,
28,1000,29,2,4924,371.069317000000012285
28,1000,29,4,4310,0.012563000000000000
28,1000,29,6,
85,1000,30,2,4570,35.344762000000002899
85,1000,30,4,4371,0.004604000000000000
85,1000,30,6,
49,1000,31,2,4281,2.188489000000000129
49,1000,31,4,4225,0.003950000000000000
49,1000,31,6,
25,1000,32,2,
25,1000,32,4,4706,0.010668000000000000
25,1000,32,6,
60,5000,26,2,24020,3.015017999999999976
60,5000,26,4,21882,0.070555000000000007
60,5000,26,6,21882,15.016222000000000847
42,5000,27,2,22709,296.751366000000018630
42,5000,27,4,21107,0.006177000000000000
42,5000,27,6,21107,32.310367999999996869
37,5000,28,2,25993,24.308275999999999328
37,5000,28,4,23414,0.003790000000000000
37,5000,28,6,23414,69.454132000000001312
39,5000,29,2,23863,18.022771999999999792
39,5000,29,4,22106,0.003936000000000000
39,5000,29,6,
1,5000,30,2,25626,8.432154999999999845
1,5000,30,4,24399,0.004279000000000000
1,5000,30,6,
86,5000,31,2,24810,58.254510000000003345
86,5000,31,4,23147,0.007217000000000000
86,5000,31,6,
75,5000,32,2,22431,6.179960000000000342
75,5000,32,4,21696,0.005567000000000000
75,5000,32,6,
13,100,5,1,196,0.000001000000000000
13,100,5,2,196,0.000053000000000000
13,100,5,3,196,0.000016000000000000
13,100,5,4,196,0.000621000000000000
13,100,5,5,196,0.000003000000000000
13,100,5,6,196,0.000004000000000000
86,100,6,1,201,0.000002000000000000
86,100,6,2,219,0.000279000000000000
86,100,6,3,201,0.000032000000000000
86,100,6,4,201,0.000628000000000000
86,100,6,5,201,0.000005000000000000
86,100,6,6,201,0.000005000000000000
9,100,7,1,218,0.000012000000000000
9,100,7,2,241,0.000238000000000000
9,100,7,3,218,0.000071000000000000
9,100,7,4,218,0.000663000000000000
9,100,7,5,218,0.000010000000000000
9,100,7,6,218,0.000007000000000000
96,100,8,1,275,0.000058000000000000
96,100,8,2,275,0.000299000000000000
96,100,8,3,275,0.000178000000000000
96,100,8,4,275,0.000643000000000000
96,100,8,5,275,0.000021000000000000
96,100,8,6,275,0.000012000000000000
13,100,9,1,246,0.000229000000000000
13,100,9,2,246,0.001705000000000000
13,100,9,3,246,0.000420000000000000
13,100,9,4,246,0.000773000000000000
13,100,9,5,246,0.000049000000000000
13,100,9,6,246,0.000022000000000000
17,100,10,1,280,0.001468000000000000
17,100,10,2,289,0.016167000000000001
17,100,10,3,280,0.001009000000000000
17,100,10,4,280,0.000873000000000000
17,100,10,5,280,0.000118000000000000
17,100,10,6,280,0.000044000000000000
74,100,11,1,262,0.004927000000000000
74,100,11,2,262,0.001246000000000000
74,100,11,3,262,0.002374000000000000
74,100,11,4,262,0.000828000000000000
74,100,11,5,262,0.000277000000000000
74,100,11,6,262,0.000098000000000000
24,100,12,1,364,0.030296000000000000
24,100,12,2,385,0.008513000000000000
24,100,12,3,364,0.005667000000000000
24,100,12,4,364,0.000886000000000000
24,100,12,5,364,0.000652000000000000
24,100,12,6,364,0.000222000000000000
9,100,13,1,348,0.529262000000000010
9,100,13,2,368,0.038769999999999999
9,100,13,3,348,0.013157000000000000
9,100,13,4,348,0.001133000000000000
9,100,13,5,348,0.001508000000000000
9,100,13,6,348,0.000509000000000000
41,100,14,1,313,0.573184999999999945
41,100,14,2,320,0.000974000000000000
41,100,14,3,313,0.030976000000000000
41,100,14,4,313,0.000850000000000000
41,100,14,5,313,0.003419000000000000
41,100,14,6,313,0.001163000000000000
69,100,15,1,311,1.411490000000000133
69,100,15,2,311,0.005349000000000000
69,100,15,3,311,0.072234000000000007
69,100,15,4,311,0.001096000000000000
69,100,15,5,311,0.007796000000000000
69,100,15,6,311,0.002623000000000000
25,100,16,1,356,72.614813999999995531
25,100,16,2,380,0.084681000000000006
25,100,16,3,356,0.169984999999999997
25,100,16,4,356,0.001556000000000000
25,100,16,5,356,0.017510999999999999
25,100,16,6,356,0.005898000000000000
63,100,17,1,325,26.165341999999998990
63,100,17,2,325,6.010329999999999728
63,100,17,3,325,0.399982000000000004
63,100,17,4,325,0.001773000000000000
63,100,17,5,325,0.039248999999999999
63,100,17,6,325,0.013180000000000001
18,100,18,1,356,49.657102000000001851
18,100,18,2,356,0.018688000000000000
18,100,18,3,356,0.918313000000000046
18,100,18,4,356,0.001298000000000000
18,100,18,5,356,0.112627000000000005
18,100,18,6,356,0.029328000000000000
66,100,19,1,356,388.560023000000001048
66,100,19,2,359,0.029488000000000000
66,100,19,3,356,2.122560000000000002
66,100,19,4,356,0.001592000000000000
66,100,19,5,356,0.402932000000000012
66,100,19,6,356,0.064979999999999996
78,1000,5,1,2467,0.000001000000000000
78,1000,5,2,2467,0.000640000000000000
78,1000,5,3,2467,0.000017000000000000
78,1000,5,4,2467,0.000636000000000000
78,1000,5,5,2467,0.000003000000000000
78,1000,5,6,2467,0.000003000000000000
94,1000,6,1,2488,0.000003000000000000
94,1000,6,2,2692,0.001888000000000000
94,1000,6,3,2488,0.000031000000000000
94,1000,6,4,2488,0.000592000000000000
94,1000,6,5,2488,0.000005000000000000
94,1000,6,6,2488,0.000005000000000000
91,1000,7,1,2264,0.000011000000000000
91,1000,7,2,2402,0.000565000000000000
91,1000,7,3,2264,0.000069000000000000
91,1000,7,4,2264,0.000549000000000000
91,1000,7,5,2264,0.000009000000000000
91,1000,7,6,2264,0.000006000000000000
56,1000,8,1,2414,0.000061000000000000
56,1000,8,2,2491,0.005947000000000000
56,1000,8,3,2414,0.000173000000000000
56,1000,8,4,2414,0.000662000000000000
56,1000,8,5,2414,0.000021000000000000
56,1000,8,6,2414,0.000012000000000000
57,1000,9,1,2616,0.000206000000000000
57,1000,9,2,2827,0.022159999999999999
57,1000,9,3,2616,0.000416000000000000
57,1000,9,4,2616,0.000771000000000000
57,1000,9,5,2616,0.000048000000000000
57,1000,9,6,2616,0.000021000000000000
72,1000,10,1,3255,0.001646000000000000
72,1000,10,2,3255,0.001062000000000000
72,1000,10,3,3255,0.000990000000000000
72,1000,10,4,3255,0.000603000000000000
72,1000,10,5,3255,0.000115000000000000
72,1000,10,6,3255,0.000044000000000000
100,1000,11,1,2514,0.003114000000000000
100,1000,11,2,2514,0.000618000000000000
100,1000,11,3,2514,0.002373000000000000
100,1000,11,4,2514,0.000649000000000000
100,1000,11,5,2514,0.000282000000000000
100,1000,11,6,2514,0.000096000000000000
95,1000,12,1,3317,0.039102999999999999
95,1000,12,2,3526,0.002077000000000000
95,1000,12,3,3317,0.005591000000000000
95,1000,12,4,3317,0.000696000000000000
95,1000,12,5,3317,0.000651000000000000
95,1000,12,6,3317,0.000221000000000000
51,1000,13,1,3013,0.102733000000000005
51,1000,13,2,3015,0.028403999999999999
51,1000,13,3,3013,0.013121000000000001
51,1000,13,4,3013,0.001219000000000000
51,1000,13,5,3013,0.001504000000000000
51,1000,13,6,3013,0.000507000000000000
81,1000,14,1,3471,0.106367000000000003
81,1000,14,2,3559,0.090588000000000002
81,1000,14,3,3471,0.030806000000000000
81,1000,14,4,3471,0.001184000000000000
81,1000,14,5,3471,0.003402000000000000
81,1000,14,6,3471,0.001161000000000000
85,1000,15,1,3396,2.175091999999999803
85,1000,15,2,3457,0.348847000000000018
85,1000,15,3,3396,0.071959999999999996
85,1000,15,4,3396,0.001814000000000000
85,1000,15,5,3396,0.007774000000000000
85,1000,15,6,3396,0.002626000000000000
72,1000,16,1,3945,44.284247999999998058
72,1000,16,2,3972,0.048474000000000003
72,1000,16,3,3945,0.170163000000000009
72,1000,16,4,3945,0.001770000000000000
72,1000,16,5,3945,0.017458000000000001
72,1000,16,6,3945,0.005888000000000000
35,1000,17,1,3588,26.931736999999998261
35,1000,17,2,3600,0.022272000000000000
35,1000,17,3,3588,0.400436999999999987
35,1000,17,4,3588,0.001536000000000000
35,1000,17,5,3588,0.039391000000000002
35,1000,17,6,3588,0.013158000000000000
80,1000,18,1,3784,550.180515000000013970
80,1000,18,2,4168,0.331511999999999973
80,1000,18,3,3784,0.920849000000000029
80,1000,18,4,3784,0.002142000000000000
80,1000,18,5,3784,0.112055000000000002
80,1000,18,6,3784,0.029347000000000002
83,1000,19,1,
83,1000,19,2,3953,0.375130999999999992
83,1000,19,3,3919,2.121833999999999776
83,1000,19,4,3919,0.001810000000000000
83,1000,19,5,3919,0.395471000000000017
83,1000,19,6,3919,0.064749000000000001
81,5000,5,1,11320,0.000001000000000000
81,5000,5,2,11383,0.003716000000000000
81,5000,5,3,11320,0.000016000000000000
81,5000,5,4,11320,0.000629000000000000
81,5000,5,5,11320,0.000003000000000000
81,5000,5,6,11320,0.000004000000000000
9,5000,6,1,12904,0.000003000000000000
9,5000,6,2,12904,0.007426000000000000
9,5000,6,3,12904,0.000031000000000000
9,5000,6,4,12904,0.000519000000000000
9,5000,6,5,12904,0.000004000000000000
9,5000,6,6,12904,0.000004000000000000
35,5000,7,1,14704,0.000011000000000000
35,5000,7,2,14704,0.004883000000000000
35,5000,7,3,14704,0.000071000000000000
35,5000,7,4,14704,0.000528000000000000
35,5000,7,5,14704,0.000009000000000000
35,5000,7,6,14704,0.000006000000000000
24,5000,8,1,16329,0.000063000000000000
24,5000,8,2,16329,0.006559000000000000
24,5000,8,3,16329,0.000167000000000000
24,5000,8,4,16329,0.000575000000000000
24,5000,8,5,16329,0.000020000000000000
24,5000,8,6,16329,0.000012000000000000
96,5000,9,1,11311,0.000266000000000000
96,5000,9,2,11454,0.036942999999999997
96,5000,9,3,11311,0.000407000000000000
96,5000,9,4,11311,0.000704000000000000
96,5000,9,5,11311,0.000048000000000000
96,5000,9,6,11311,0.000021000000000000
46,5000,10,1,13640,0.001112000000000000
46,5000,10,2,14879,0.009797999999999999
46,5000,10,3,13640,0.001011000000000000
46,5000,10,4,13640,0.000613000000000000
46,5000,10,5,13640,0.000110000000000000
46,5000,10,6,13640,0.000043000000000000
47,5000,11,1,15904,0.009338000000000001
47,5000,11,2,15904,0.147623000000000004
47,5000,11,3,15904,0.002366000000000000
47,5000,11,4,15904,0.001217000000000000
47,5000,11,5,15904,0.000276000000000000
47,5000,11,6,15904,0.000095000000000000
75,5000,12,1,13395,0.025909999999999999
75,5000,12,2,13691,0.112712000000000007
75,5000,12,3,13395,0.005615000000000000
75,5000,12,4,13395,0.001050000000000000
75,5000,12,5,13395,0.000646000000000000
75,5000,12,6,13395,0.000214000000000000
43,5000,13,1,15176,0.421484999999999999
43,5000,13,2,15176,0.008747000000000000
43,5000,13,3,15176,0.013133000000000001
43,5000,13,4,15176,0.000774000000000000
43,5000,13,5,15176,0.001495000000000000
43,5000,13,6,15176,0.000497000000000000
3,5000,14,1,16951,0.339168999999999998
3,5000,14,2,16951,0.693108999999999975
3,5000,14,3,16951,0.030891999999999999
3,5000,14,4,16951,0.001006000000000000
3,5000,14,5,16951,0.003403000000000000
3,5000,14,6,16951,0.001163000000000000
77,5000,15,1,17161,0.787591999999999959
77,5000,15,2,17772,0.387087999999999988
77,5000,15,3,17161,0.071891999999999998
77,5000,15,4,17161,0.001502000000000000
77,5000,15,5,17161,0.007801000000000000
77,5000,15,6,17161,0.002624000000000000
21,5000,16,1,17937,32.285919999999997287
21,5000,16,2,22238,0.362688999999999984
21,5000,16,3,17937,0.169772000000000006
21,5000,16,4,17937,0.001572000000000000
21,5000,16,5,17937,0.017460000000000000
21,5000,16,6,17937,0.005904000000000000
71,5000,17,1,19806,17.810734000000000066
71,5000,17,2,21364,0.163269999999999998
71,5000,17,3,19806,0.399733000000000005
71,5000,17,4,19806,0.001260000000000000
71,5000,17,5,19806,0.039521000000000001
71,5000,17,6,19806,0.013221999999999999
14,5000,18,1,19706,195.884222999999991544
14,5000,18,2,21227,27.220943999999999363
14,5000,18,3,19706,0.919591999999999965
14,5000,18,4,19706,0.004425000000000000
14,5000,18,5,19706,0.116560999999999998
14,5000,18,6,19706,0.029319999999999999
46,5000,19,1,
46,5000,19,2,17230,1.358424999999999994
46,5000,19,3,17026,2.147940000000000182
46,5000,19,4,17026,0.001568000000000000
46,5000,19,5,17026,0.377798000000000023
46,5000,19,6,17026,0.065338999999999994
58,100,20,2,386,0.713450000000000029
58,100,20,3,359,4.904072000000000209
58,100,20,4,359,0.001624000000000000
58,100,20,5,359,0.895889999999999964
58,100,20,6,359,0.144006999999999996
24,100,21,2,423,0.942230000000000012
24,100,21,3,420,11.161752999999999147
24,100,21,4,420,0.002036000000000000
24,100,21,5,420,2.058715999999999990
24,100,21,6,420,0.313877999999999990
62,100,22,2,453,2.079609000000000041
62,100,22,3,423,25.193256999999999124
62,100,22,4,423,0.002884000000000000
62,100,22,5,423,4.854497000000000284
62,100,22,6,423,0.684375999999999984
86,100,23,2,373,44.999389999999998224
86,100,23,3,367,56.433368000000001530
86,100,23,4,367,0.004862000000000000
86,100,23,5,367,10.831844999999999501
86,100,23,6,367,1.488153999999999977
77,100,24,2,438,0.470878999999999992
77,100,24,3,391,139.185045999999999822
77,100,24,4,391,0.002427000000000000
77,100,24,5,391,26.427006999999999692
77,100,24,6,391,3.232661999999999924
87,100,25,2,398,1.489879999999999871
87,100,25,3,
87,100,25,4,390,1.143024000000000040
87,100,25,5,390,62.435008000000003392
87,100,25,6,390,6.978932000000000357
66,1000,20,2,4090,6.331520000000000259
66,1000,20,3,3837,5.142184000000000310
66,1000,20,4,3837,0.519175000000000053
66,1000,20,5,3837,0.900463000000000013
66,1000,20,6,3837,0.143093999999999999
2,1000,21,2,3269,0.829911999999999983
2,1000,21,3,3153,52.523138000000002990
2,1000,21,4,3153,0.001867000000000000
2,1000,21,5,3153,2.199905999999999917
2,1000,21,6,3153,0.317508000000000012
20,1000,22,2,3809,3.426801999999999904
20,1000,22,3,3688,25.968575999999998771
20,1000,22,4,3688,0.001985000000000000
20,1000,22,5,3688,4.830002000000000351
20,1000,22,6,3688,0.688182999999999989
89,1000,23,2,4004,45.830119000000003382
89,1000,23,3,3745,281.066892999999993208
89,1000,23,4,3745,0.002654000000000000
89,1000,23,5,3745,11.065137999999999252
89,1000,23,6,3745,1.496389999999999887
53,1000,24,2,4332,0.041829999999999999
53,1000,24,3,
53,1000,24,4,4194,0.127950000000000008
53,1000,24,5,4194,26.750450000000000728
53,1000,24,6,4194,5.434226999999999919
78,1000,25,2,4620,0.108434000000000003
78,1000,25,3,
78,1000,25,4,4250,0.346903000000000017
78,1000,25,5,4250,62.244827000000000794
78,1000,25,6,4250,7.027758999999999645
34,5000,20,2,17448,1.063701999999999925
34,5000,20,3,17168,4.957034000000000162
34,5000,20,4,17168,0.001625000000000000
34,5000,20,5,17168,0.911358000000000001
34,5000,20,6,17168,0.144080000000000014
65,5000,21,2,21798,1.799771999999999927
65,5000,21,3,20721,11.268121000000000720
65,5000,21,4,20684,0.003187000000000000
65,5000,21,5,20721,2.179616999999999916
65,5000,21,6,20721,0.316730000000000012
89,5000,22,2,22536,4.685270000000000046
89,5000,22,3,21595,25.351258000000001402
89,5000,22,4,21595,0.010260999999999999
89,5000,22,5,21595,4.745129000000000374
89,5000,22,6,21595,0.686849000000000043
66,5000,23,2,22666,24.834140999999998911
66,5000,23,3,
66,5000,23,4,20669,0.307964999999999989
66,5000,23,5,20669,11.141384000000000398
66,5000,23,6,20669,1.501357999999999970
60,5000,24,2,23058,1.663021000000000083
60,5000,24,3,
60,5000,24,4,21045,0.138979999999999992
60,5000,24,5,21045,26.025573000000001400
60,5000,24,6,21045,3.242624000000000173
52,5000,25,2,20871,6.980716000000000143
52,5000,25,3,
52,5000,25,4,20841,0.289169000000000009
52,5000,25,5,20841,62.447460999999997000
52,5000,25,6,20841,6.988572999999999702
42,100,26,2,442,13.085919000000000523
42,100,26,4,421,0.005194000000000000
42,100,26,6,421,15.117623000000000033
32,100,27,2,540,2.213178000000000090
32,100,27,4,502,0.023802000000000000
32,100,27,6,502,32.509135000000000559
38,100,28,2,427,4.930893000000000193
38,100,28,4,417,0.003178000000000000
38,100,28,6,
49,100,29,2,498,42.654158999999999935
49,100,29,4,476,0.007064000000000000
49,100,29,6,
18,100,30,2,465,39.169345999999997332
18,100,30,4,455,0.208788000000000001
18,100,30,6,
43,100,31,2,528,228.677673999999996113
43,100,31,4,503,0.027144999999999999
43,100,31,6,
27,100,32,2,534,34.937570000000000903
27,100,32,4,487,0.005281000000000000
27,100,32,6,
2,1000,26,2,3969,0.204411000000000009
2,1000,26,4,3783,0.002367000000000000
2,1000,26,6,3783,15.056540000000000035
24,1000,27,2,5312,29.339718999999998772
24,1000,27,4,4633,0.004355000000000000
24,1000,27,6,
7,1000,28,2,3653,0.258068999999999993
7,1000,28,4,3653,0.003204000000000000
7,1000,28,6,
38,1000,29,2,5051,5.980604999999999727
38,1000,29,4,4511,0.007459000000000000
38,1000,29,6,
100,1000,30,2,5022,0.788966999999999974
100,1000,30,4,4487,0.005083000000000000
100,1000,30,6,
25,1000,31,2,
25,1000,31,4,4669,0.009032000000000000
25,1000,31,6,
49,1000,32,2,4621,11.775107999999999464
49,1000,32,4,4500,0.005299000000000000
49,1000,32,6,
13,5000,26,2,20095,19.190138999999998504
13,5000,26,4,19741,0.004991000000000000
13,5000,26,6,19741,22.566197999999999979
60,5000,27,2,24682,5.890439999999999898
60,5000,27,4,22206,0.165616000000000013
60,5000,27,6,22206,32.284959999999998104
60,5000,28,2,25726,4.655243999999999716
60,5000,28,4,23119,0.004066000000000000
60,5000,28,6,23119,69.481177000000002408
46,5000,29,2,
46,5000,29,4,23724,0.005844000000000000
46,5000,29,6,
45,5000,30,2,25162,82.097282000000006974
45,5000,30,4,23937,0.007559000000000000
45,5000,30,6,
48,5000,31,2,24315,2.402285000000000004
48,5000,31,4,22919,0.003721000000000000
48,5000,31,6,
48,5000,32,2,24426,2.558142999999999834
48,5000,32,4,23702,0.005014000000000000
48,5000,32,6,
19,100,5,1,206,0.000001000000000000
19,100,5,2,206,0.000094000000000000
19,100,5,3,206,0.000016000000000000
19,100,5,4,206,0.000925000000000000
19,100,5,5,206,0.000003000000000000
19,100,5,6,206,0.000004000000000000
54,100,6,1,195,0.000002000000000000
54,100,6,2,202,0.000145000000000000
54,100,6,3,195,0.000032000000000000
54,100,6,4,195,0.001383000000000000
54,100,6,5,195,0.000004000000000000
54,100,6,6,195,0.000005000000000000
82,100,7,1,222,0.000010000000000000
82,100,7,2,222,0.000189000000000000
82,100,7,3,222,0.000071000000000000
82,100,7,4,222,0.000642000000000000
82,100,7,5,222,0.000009000000000000
82,100,7,6,222,0.000006000000000000
27,100,8,1,231,0.000056000000000000
27,100,8,2,234,0.001874000000000000
27,100,8,3,231,0.000177000000000000
27,100,8,4,231,0.000818000000000000
27,100,8,5,231,0.000021000000000000
27,100,8,6,231,0.000013000000000000
68,100,9,1,276,0.000252000000000000
68,100,9,2,320,0.000414000000000000
68,100,9,3,276,0.000425000000000000
68,100,9,4,276,0.000654000000000000
68,100,9,5,276,0.000049000000000000
68,100,9,6,276,0.000021000000000000
53,100,10,1,280,0.000964000000000000
53,100,10,2,280,0.000245000000000000
53,100,10,3,280,0.001013000000000000
53,100,10,4,280,0.000690000000000000
53,100,10,5,280,0.000113000000000000
53,100,10,6,280,0.000044000000000000
20,100,11,1,282,0.006107000000000000
20,100,11,2,284,0.006833000000000000
20,100,11,3,282,0.002390000000000000
20,100,11,4,282,0.000964000000000000
20,100,11,5,282,0.000286000000000000
20,100,11,6,282,0.000098000000000000
5,100,12,1,280,0.012818000000000000
5,100,12,2,280,0.004670000000000000
5,100,12,3,280,0.005615000000000000
